"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","60/3868","162/15338",0.37037037037037,1.46865065686162,3.48224890861499,0.000540911340122216,0.0293456584704143,0.0276329007988466,"JAK2/PTPRC/HSPB1/FCGR2A/CACTIN/PF4/HSF1/PYCARD/IRAK3/TLR1/NFKBIL1/SLAMF1/PTPRJ/CLEC7A/UBE2J1/TLR2/NFATC4/TLR6/ARFGEF2/SPHK2/TLR4/AKAP12/AXL/FCGR1A/SYK/TGFB1/CYBB/ARID5A/CD86/SELENOS/LRRK2/FCGR3A/DICER1/GSTP1/IFNGR1/CD2/DHX9/MC1R/FZD5/RIPK2/RARA/OAS3/PTPN11/CLU/IFNG/CX3CL1/HDAC3/CCR2/C1QTNF4/MAPKAPK2/ADAM17/LBP/DDT/CD274/IFIH1/LY96/CARD9/LILRA5/ADAM8/ZFP36",60
"GO:0002369","T cell cytokine production","19/3868","37/15338",0.513513513513513,2.03626428910814,3.66474042747908,0.000564136779615664,0.029910396029075,0.028164677482324,"CD55/DENND1B/TRPM4/SLAMF1/ARG1/MALT1/TRAF2/IL1B/B2M/MAP3K7/ARID5A/SMAD7/FZD5/HLA-F/TBX21/IFNG/CCR2/GATA3/TNFSF4",19
"GO:0002724","regulation of T cell cytokine production","19/3868","37/15338",0.513513513513513,2.03626428910814,3.66474042747908,0.000564136779615664,0.029910396029075,0.028164677482324,"CD55/DENND1B/TRPM4/SLAMF1/ARG1/MALT1/TRAF2/IL1B/B2M/MAP3K7/ARID5A/SMAD7/FZD5/HLA-F/TBX21/IFNG/CCR2/GATA3/TNFSF4",19
"GO:0043122","regulation of canonical NF-kappaB signal transduction","104/3868","310/15338",0.335483870967742,1.33031324015078,3.4118345941822,0.00056622137949428,0.029910396029075,0.028164677482324,"RBCK1/PLEKHG5/HSPB1/PIAS4/SLC39A8/PIDD1/NAMPT/USP15/VEGFA/CHUK/DDRGK1/PIM2/CACTIN/MIB2/RELA/PYCARD/RNF31/PINK1/TFRC/IRAK3/IRAK4/NFKBIL1/CLEC7A/PELI1/CYLD/LURAP1/OTUD7B/TLR2/ZDHHC17/MALT1/ZDHHC13/CLEC4D/TRAF2/TLR6/NR1D1/SPHK2/UFL1/TANK/CARD10/TLR4/MAPKBP1/IL1B/TNFSF10/ILK/S100A13/TRIM13/STAT1/FLOT1/IRAK1/DHX15/SIVA1/PRKCB/TGFB1/MAP3K7/AJUBA/BIRC3/RHOH/GSTP1/CASP10/CC2D1A/CASP8/S100A4/TRIM22/GPR89A/RIOK3/NUP62/TAX1BP1/ALPK1/PPM1N/TRADD/LGALS1/RIPK2/IRF3/ZFAND6/TRAF5/TNFSF15/PRKCE/F2RL1/ATP2C1/BRD4/TRAF3/CARD8/SHARPIN/UBD/TLR8/CUL1/NFKBIB/CX3CL1/SLC20A1/PLK2/EDA/TIFA/RHOC/CARD16/LTBR/CCR7/EDN1/HLA-DRB1/ECT2/DAB2IP/CARD9/WDR83/CXXC5/LPAR1",104
"GO:0045089","positive regulation of innate immune response","129/3868","397/15338",0.324937027707809,1.28849124379068,3.38197029834169,0.000589519691301148,0.0308703267914392,0.029068581940863,"IRF4/RAB13/TRIM56/CD226/ABHD17A/LYN/HSPA1A/S100A9/GBP5/USP15/CHUK/RASGRP1/CACTIN/TRAF3IP3/ZCCHC3/RELA/PYCARD/RICTOR/HSPA1B/NOP53/GDI1/IRAK3/FPR2/IRAK4/TLR1/NFKBIL1/TRIM41/TAB1/CLEC7A/IRF7/PELI1/TRIL/CYLD/KCNK6/XRCC5/MAPK8/PYHIN1/GSDMD/TLR2/CASP4/TRIM65/MNDA/SPSB3/FCRL3/ZBP1/TLR6/NR1D1/UBQLN1/AKT1/SLAMF6/UFL1/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/OASL/IL18RAP/IRAK1/SYK/NFKBIZ/HEXIM1/IRF1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/CTSS/TLR10/AP3B1/SMPDL3A/CASR/GFI1/RANBP2/DHX9/RIOK3/TAX1BP1/ALPK1/TRIM11/BANF1/HLA-F/GPS2/RIPK2/IRF3/SLC15A4/MFHAS1/ECSIT/PRKCE/DDX60/GRAMD4/F2RL1/OGT/TXK/AARS2/TRAF3/PRKDC/NLRC5/OAS3/IFI16/CARD8/LRCH4/TLR8/USP50/PIK3AP1/NAIP/MAPK14/EPG5/UNC93B1/MAPKAPK2/AP1G1/USP27X/LBP/DPP9/ZDHHC12/CD274/TIFA/IFIH1/RFTN1/TLR5/SLC15A3/LY96/GPATCH3/DAB2IP/CARD9/PLSCR1/ZDHHC1/IFI35/ADAM8/KLRK1",129
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","42/3868","105/15338",0.4,1.58614270941055,3.49975005092528,0.000594973181402015,0.0308873146414046,0.0290845782959406,"JUNB/IRF4/JAK2/GPR65/GPR183/ZBTB7B/STAT4/BRD2/CD83/ENTPD7/IL2RG/RUNX3/MALT1/CTSL/LEF1/SLAMF6/ZFPM1/NFKBIZ/ICOS/CD86/CD69/SMAD7/HLA-DRA/ICOSLG/TOX/LGALS1/RIPK2/RUNX1/SHB/TBX21/RARA/ARMC5/SEMA4A/BRD4/RC3H1/NCKAP1L/IFNG/GATA3/HLX/MTOR/TNFSF4/HLA-DRB1",42
"GO:0050671","positive regulation of lymphocyte proliferation","53/3868","140/15338",0.378571428571429,1.50117077854927,3.45930035334256,0.000611795554859057,0.031489169498814,0.0296513059291564,"CCDC88B/CD28/JAK2/PTPRC/CD55/EFNB1/FLT3LG/GPR183/PDCD1LG2/PRKCQ/CD38/PYCARD/TFRC/TNFSF13B/MEF2C/SLAMF1/PELI1/FCRL3/DHPS/CD46/IGFBP2/TLR4/IL1B/TCF3/SYK/IGF2/HES1/CD86/BCL2/FCGR3A/SHH/TYK2/ATAD5/ICOSLG/MPL/CD320/RIPK2/ZAP70/CD6/NFATC2/TNFSF13/IL2RA/NCK1/IL15/TGFBR2/NCKAP1L/IL7/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274",53
"GO:0050852","T cell receptor signaling pathway","56/3868","150/15338",0.373333333333333,1.48039986211651,3.43344379080165,0.000650074234681623,0.0331758223834977,0.031239517415075,"CD28/RBCK1/CD226/PTPRC/STK11/DENND1B/FYB1/TRBC2/CD53/PTPN2/RELA/RNF31/PTPRJ/CYLD/ELF1/TRBC1/MALT1/PDE4D/LCP2/HRAS/CD3D/BCAR1/PDE4B/SKAP1/CD8A/SIVA1/NFKBIZ/TRAT1/MAP3K7/TRDC/EIF2B4/CACNB3/UBR2/THEMIS/TRAC/ICOSLG/RIPK2/ZAP70/SHB/TRGC2/CTLA4/LAPTM5/NCK1/GBP1/TXK/RC3H1/FOSL2/KCNN4/GATA3/RAB29/PHPT1/ITK/RFTN1/CCR7/HLA-DRB1/BTN3A1",56
"GO:0071347","cellular response to interleukin-1","36/3868","87/15338",0.413793103448276,1.64083728559712,3.48088736471187,0.000679236596895637,0.0343042204679175,0.0323020566100913,"EGR1/CXCL8/ADAMTS7/MAP2K7/HYAL1/CACTIN/RELA/PYCARD/IL1RN/IRAK3/IRAK4/GSDMD/HIF1A/VRK2/ZBP1/NR1D1/MAPK3/RPS6KA4/TANK/IL1B/AKAP12/IRAK1/HES1/MAP3K7/TAX1BP1/TOLLIP/MYLK3/GBP1/RC3H1/UPF1/IL1RAP/MMP2/CCL2/EDN1/SIGIRR/DAB2IP",36
"GO:0099068","postsynapse assembly","35/3868","84/15338",0.416666666666667,1.65223198896932,3.48082027274932,0.000688866530442371,0.0343042204679175,0.0323020566100913,"PPP1R9B/LRFN4/NUMBL/ZDHHC8/TRIM47/CYFIP2/ARHGAP33/CSMD2/PTPRS/SLC12A5/NLGN2/DOCK10/S1PR2/C1QL3/CC2D1A/SHANK3/LRRC4B/ABI3/ASIC2/SEMA4C/NRXN2/ARHGEF15/PTPN1/IL1RAP/LZTS1/UBE2M/CRMP1/CARMIL3/PTK2B/ZDHHC12/ELMO1/NEDD8/PTPRD/CASKIN1/GAP43",35
"GO:0006935","chemotaxis","138/3868","430/15338",0.32093023255814,1.27260287150381,3.32955884281956,0.000689369767422039,0.0343042204679175,0.0323020566100913,"SEMA3B/PLEC/FPR1/RAB13/SCRIB/CXCL8/PLEKHG5/ZNF580/PIP5K1C/CXCR5/LYN/HSPB1/NEDD9/S100A9/CXCR1/LSP1/PDGFB/MEGF8/VEGFA/S1PR1/GPR183/STX4/TSC2/PLXNA3/PRKCQ/TRPM4/CYRIB/CORO1B/PF4/PTPN2/SERPINE1/RIPOR2/NBL1/CCL18/CXCR2/FPR2/ANO6/SLAMF1/HBEGF/PTPRJ/SEMA3E/ENPP2/CXCL9/HSD3B7/VEGFB/PIKFYVE/BSG/FES/CCR1/BIN2/CCR10/PIK3CG/TNFAIP6/CSF1/PPBP/LEF1/MAPK3/SLC12A2/BMP4/SEMA4D/THBS4/CXCL3/HRAS/IL1B/BCAR1/PDE4B/ADGRA2/DOCK2/TYMP/MYCBP2/TREM1/SYK/ADGRE2/TGFB1/LGR6/LYST/SEMA6C/EGR3/CSF3R/SRP54/CYP7B1/GSTP1/CASR/CXCR4/S100A4/FPR3/NR4A1/LOX/MPP1/FGF7/PDGFA/CCR6/SEMA4C/SEMA3G/ITGA1/CH25H/RALBP1/F2RL1/STAP1/ACKR2/HRG/CORO1C/SEMA4A/PTPRO/SLC8B1/NTN1/NCKAP1L/IL17RC/PLXNB3/CXCL6/CX3CL1/CCRL2/L1CAM/ALOX5/CXCL2/MMP2/MAPK14/CCR2/PTK2B/SUCNR1/ADAM17/LBP/CXCL1/DDT/CCL2/JAML/CXCL13/FEZF2/CCR7/EDN1/CCL7/CMTM8/NRP2/ADAM8/KLRK1/LPAR1/RNASE2/CXCL10",138
"GO:0060326","cell chemotaxis","98/3868","291/15338",0.336769759450172,1.33541224675459,3.35453387845355,0.000694970922797398,0.0343042204679175,0.0323020566100913,"PLEC/RAB13/CXCL8/PLEKHG5/ZNF580/PIP5K1C/CXCR5/LYN/HSPB1/NEDD9/S100A9/CXCR1/PDGFB/VEGFA/S1PR1/GPR183/PRKCQ/TRPM4/CORO1B/PF4/SERPINE1/RIPOR2/NBL1/CCL18/CXCR2/FPR2/ANO6/SLAMF1/HBEGF/PTPRJ/CXCL9/HSD3B7/VEGFB/PIKFYVE/BSG/CCR1/BIN2/CCR10/PIK3CG/TNFAIP6/CSF1/PPBP/LEF1/MAPK3/SLC12A2/THBS4/CXCL3/IL1B/BCAR1/PDE4B/TREM1/SYK/ADGRE2/LYST/EGR3/CSF3R/SRP54/CYP7B1/GSTP1/CXCR4/NR4A1/LOX/MPP1/CCR6/ITGA1/CH25H/F2RL1/STAP1/ACKR2/HRG/CORO1C/PTPRO/SLC8B1/NCKAP1L/IL17RC/PLXNB3/CXCL6/CX3CL1/CCRL2/ALOX5/CXCL2/MMP2/CCR2/PTK2B/ADAM17/LBP/CXCL1/DDT/CCL2/JAML/CXCL13/CCR7/EDN1/CCL7/ADAM8/KLRK1/LPAR1/CXCL10",98
"GO:0043085","positive regulation of catalytic activity","99/3868","295/15338",0.335593220338983,1.33074684942071,3.33097389194528,0.000747986097879892,0.0362779076575007,0.0341605496601857,"CR1/ARRDC3/SCRIB/RCN3/JAK2/PTPRC/MAP3K11/STK11/NEDD9/PABPN1/APC2/HMGA2/MTSS2/PDGFB/RANGAP1/FGF23/CHI3L1/STX4/RIC1/RASGRP1/BMP2/MAP2K2/AGRN/DOCK11/RFC3/ERBB2/MAP3K10/B3GAT3/XRCC5/MAPK8/EVI5L/DOCK8/SYDE1/RFK/PIK3CG/TRAF2/DDR2/TLR6/MAPK3/AKT1/TANK/SEMA4D/LCP2/ABI1/CARD10/SIRT3/RALGAPB/MTMR9/SNX13/RGS1/ABR/CACNA1D/ITGA6/SRCIN1/DOCK10/MAP3K7/FZR1/CACUL1/PDCD10/TGM2/RALGAPA2/JTB/ADORA3/XRCC4/RALGAPA1/GRN/TNFSF15/RALBP1/F2RL1/CORO1C/CHTF18/PIM1/EZH2/IFNG/RASSF2/RGP1/NET1/RAPGEF3/MAPK14/MID1IP1/CAMK1/PTK2B/SETMAR/ADCYAP1/AVPR2/CENPE/CEMIP/RGS8/RHOC/UBE2S/DIPK2A/HLA-DRB1/ECT2/ARHGEF7/DOCK9/PIBF1/LILRA5/PLSCR1/GBA3",99
"GO:0006368","transcription elongation by RNA polymerase II","48/3868","125/15338",0.384,1.52269700103413,3.40744861068786,0.000750718002235558,0.0362779076575007,0.0341605496601857,"TCEA2/PWWP2B/NELFA/USP15/SUPT5H/TCEA3/NELFB/ELL3/EAF2/GTF2F1/CTDP1/ADRM1/MED25/INTS1/CCNT2/NELFE/INTS5/AXIN1/ELOB/CUL3/HEXIM1/ELL2/SHH/BTBD18/NCBP1/MED29/MED23/SUPT6H/CDK9/MED31/INTS7/INTS11/NELFCD/INTS10/ARMC5/BRD4/INTS9/TCERG1/EZH2/PAF1/MED14/INTS13/RNF168/MED6/MED16/ELOA2/INTS3/MED22",48
"GO:0042330","taxis","138/3868","431/15338",0.320185614849188,1.26965019662793,3.2974330246805,0.000765893268260771,0.0362779076575007,0.0341605496601857,"SEMA3B/PLEC/FPR1/RAB13/SCRIB/CXCL8/PLEKHG5/ZNF580/PIP5K1C/CXCR5/LYN/HSPB1/NEDD9/S100A9/CXCR1/LSP1/PDGFB/MEGF8/VEGFA/S1PR1/GPR183/STX4/TSC2/PLXNA3/PRKCQ/TRPM4/CYRIB/CORO1B/PF4/PTPN2/SERPINE1/RIPOR2/NBL1/CCL18/CXCR2/FPR2/ANO6/SLAMF1/HBEGF/PTPRJ/SEMA3E/ENPP2/CXCL9/HSD3B7/VEGFB/PIKFYVE/BSG/FES/CCR1/BIN2/CCR10/PIK3CG/TNFAIP6/CSF1/PPBP/LEF1/MAPK3/SLC12A2/BMP4/SEMA4D/THBS4/CXCL3/HRAS/IL1B/BCAR1/PDE4B/ADGRA2/DOCK2/TYMP/MYCBP2/TREM1/SYK/ADGRE2/TGFB1/LGR6/LYST/SEMA6C/EGR3/CSF3R/SRP54/CYP7B1/GSTP1/CASR/CXCR4/S100A4/FPR3/NR4A1/LOX/MPP1/FGF7/PDGFA/CCR6/SEMA4C/SEMA3G/ITGA1/CH25H/RALBP1/F2RL1/STAP1/ACKR2/HRG/CORO1C/SEMA4A/PTPRO/SLC8B1/NTN1/NCKAP1L/IL17RC/PLXNB3/CXCL6/CX3CL1/CCRL2/L1CAM/ALOX5/CXCL2/MMP2/MAPK14/CCR2/PTK2B/SUCNR1/ADAM17/LBP/CXCL1/DDT/CCL2/JAML/CXCL13/FEZF2/CCR7/EDN1/CCL7/CMTM8/NRP2/ADAM8/KLRK1/LPAR1/RNASE2/CXCL10",138
"GO:0032743","positive regulation of interleukin-2 production","18/3868","35/15338",0.514285714285714,2.0393263406707,3.57461603977828,0.0007669413663418,0.0362779076575007,0.0341605496601857,"IRF4/CD28/PTPRC/PRKCQ/CD83/CLEC7A/MALT1/PDE4D/TRAF2/SPTBN1/IL1B/PDE4B/MAP3K7/CD86/RIPK2/RUNX1/GLMN/CCR2",18
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","73/3868","207/15338",0.352657004830918,1.3984108428378,3.35130719528467,0.000768494246267254,0.0362779076575007,0.0341605496601857,"TRIM56/ABHD17A/HSPA1A/GBP5/USP15/TRAF3IP3/ZCCHC3/RELA/PYCARD/RICTOR/HSPA1B/NOP53/IRAK4/TAB1/IRF7/PELI1/CYLD/KCNK6/MAPK8/GSDMD/CASP4/TRIM65/SPSB3/FCRL3/TLR6/UBQLN1/AKT1/UFL1/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/OASL/IRAK1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/SMPDL3A/CASR/RANBP2/RIOK3/TAX1BP1/ALPK1/TRIM11/BANF1/RIPK2/IRF3/SLC15A4/DDX60/GRAMD4/F2RL1/OGT/AARS2/PRKDC/OAS3/IFI16/CARD8/TLR8/USP50/PIK3AP1/MAPK14/EPG5/UNC93B1/DPP9/ZDHHC12/TIFA/IFIH1/RFTN1/SLC15A3/GPATCH3/ZDHHC1",73
"GO:0051098","regulation of binding","41/3868","103/15338",0.398058252427184,1.57844298752021,3.42050064057692,0.000771101325167733,0.0362779076575007,0.0341605496601857,"BAX/ZBTB7A/NES/GPSM1/DNAJB2/HMGA2/SKI/DOT1L/ITGA4/RIPOR2/IDE/GTF2F1/H1-0/GREM2/MMP9/MAPK8/PYHIN1/MED25/RIPOR1/LEF1/GZMA/EDF1/BMP4/AURKA/SOX11/NIBAN2/JUN/WAPL/BTAF1/HES1/NCBP1/STMN1/RARA/RB1/IFI16/GTF2B/IFNG/GATA3/CAMK1/PEX14/CARD16",41
"GO:0042129","regulation of T cell proliferation","63/3868","174/15338",0.362068965517241,1.43573262489748,3.35675424788803,0.000794038222308981,0.0370674277111991,0.034903989421285,"CCDC88B/CR1/SCRIB/CD28/JAK2/PTPRC/CD55/EFNB1/PDCD1LG2/ZBTB7B/PRKCQ/SLC4A2/RIPOR2/PYCARD/TFRC/TNFSF13B/SLAMF1/ARG1/ERBB2/PELI1/DHPS/CD46/MARCHF7/MAD1L1/IGFBP2/BMP4/IL1B/CASP3/SYK/IGF2/SOS2/TGFB1/HES1/IRF1/CD86/SHH/TYK2/DLG5/ICOSLG/RIPK2/ZAP70/TMEM131L/CD6/ZNHIT1/CTLA4/GLMN/LAPTM5/IL2RA/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/VSIG4/TNFRSF14",63
"GO:0043368","positive T cell selection","23/3868","49/15338",0.469387755102041,1.86128991410421,3.50662717250781,0.000801404165893021,0.0371235068231367,0.0349567954790745,"IRF4/PTPRC/STK11/PTPN2/BRD2/BCL11B/CYLD/CTSL/SLAMF6/CD3D/DOCK2/ZFPM1/BCL2/SHH/CD69/THEMIS/TOX/LGALS1/ZAP70/TBX21/BRD4/SRF/MTOR",23
"GO:0035710","CD4-positive, alpha-beta T cell activation","50/3868","132/15338",0.378787878787879,1.5020290808812,3.36387678873414,0.000846216628371761,0.0388283188451461,0.0365621062453114,"JUNB/IRF4/CD28/JAK2/GPR65/CD55/GPR183/ZBTB7B/STAT4/PRKCQ/BRD2/CD83/ENTPD7/IL2RG/RUNX3/MALT1/CTSL/LEF1/TARM1/SLAMF6/NKG7/ZFPM1/NFKBIZ/ICOS/CD86/CD69/SMAD7/HLA-DRA/ICOSLG/TOX/LGALS1/RIPK2/RUNX1/SHB/TBX21/RARA/IL2RA/ARMC5/TGFBR2/SEMA4A/BRD4/RC3H1/NCKAP1L/IFNG/GATA3/HLX/MTOR/TNFSF4/CD274/HLA-DRB1",50
"GO:1903897","regulation of PERK-mediated unfolded protein response","10/3868","15/15338",0.666666666666667,2.64357118235091,3.69823052745533,0.000851102306137377,0.0388283188451461,0.0365621062453114,"BOK/DDRGK1/ABCA7/PTPN2/PPP1R15A/AKT1/NCK1/PTPN1/TMEM33/ATAD3A",10
"GO:0002752","cell surface pattern recognition receptor signaling pathway","32/3868","76/15338",0.421052631578947,1.66962390464268,3.39831594359905,0.000926868708325485,0.0419669425679404,0.0395175443747478,"RAB13/LYN/CHUK/RELA/GDI1/IRAK4/TLR1/CLEC7A/PELI1/TRIL/TLR2/TLR6/NR1D1/AKT1/TLR4/IRAK1/SYK/MAP3K7/TAX1BP1/RIPK2/IRF3/MFHAS1/ECSIT/PRKCE/F2RL1/TRAF3/PIK3AP1/LBP/TLR5/LY96/DAB2IP/IFI35",32
"GO:0140895","cell surface toll-like receptor signaling pathway","30/3868","70/15338",0.428571428571429,1.69943861722559,3.40595796448657,0.000935458001901129,0.0420397618466314,0.0395861135604194,"RAB13/LYN/CHUK/RELA/GDI1/IRAK4/TLR1/PELI1/TRIL/TLR2/TLR6/NR1D1/AKT1/TLR4/IRAK1/MAP3K7/TAX1BP1/RIPK2/IRF3/MFHAS1/ECSIT/PRKCE/F2RL1/TRAF3/PIK3AP1/LBP/TLR5/LY96/DAB2IP/IFI35",30
"GO:0045622","regulation of T-helper cell differentiation","22/3868","47/15338",0.468085106382979,1.85612444718256,3.41349771241055,0.00108339836885997,0.0483275924242571,0.0455069552674357,"JUNB/IRF4/GPR65/ZBTB7B/BRD2/MALT1/NFKBIZ/CD86/CD69/SMAD7/HLA-DRA/LGALS1/RIPK2/SHB/TBX21/RARA/BRD4/RC3H1/GATA3/HLX/TNFSF4/HLA-DRB1",22
"GO:0007266","Rho protein signal transduction","52/3868","140/15338",0.371428571428571,1.47284680159551,3.26379585132863,0.00113527254156636,0.0499799695170142,0.0470628914660552,"CDC42EP1/PLEKHG5/ARHGAP4/EPS8L2/KANK2/APOE/RIPOR2/ARHGEF1/DOCK11/ARHGDIA/ERBB2/CDC42EP5/PECAM1/RASIP1/DOCK8/TAGAP/ARHGAP1/RIPOR1/PIN1/CDC42SE2/SEMA4D/CDC42EP4/LIMK1/CDC42EP3/FLOT1/CUL3/DOCK10/ARHGEF3/LRRK2/CSNK1A1/PDPN/STMN1/RTKN/PLEKHG7/RALBP1/F2RL1/NTN1/NET1/P2RY8/FLCN/TEK/EPS8L1/TAX1BP3/CCR7/ARHGEF7/DOCK9/ITGA3/NGFR/KCTD13/ARHGDIB/CDC42EP2/LPAR1",52
"GO:0050672","negative regulation of lymphocyte proliferation","35/3868","86/15338",0.406976744186047,1.61380798922585,3.31474479022022,0.00114236987543192,0.0499799695170142,0.0470628914660552,"CR1/SCRIB/LYN/PDCD1LG2/ZBTB7B/PKN1/SLC4A2/RIPOR2/RASSF5/ARG1/ERBB2/ATM/PELI1/MNDA/MARCHF7/MAD1L1/BMP4/SOX11/CASP3/TGFB1/CD86/SHH/LST1/DLG5/TMEM131L/CTLA4/GLMN/LAPTM5/IL2RA/RC3H1/PTPN11/CD274/HLA-DRB1/VSIG4/TNFRSF14",35
"GO:0010506","regulation of autophagy","117/3868","361/15338",0.32409972299169,1.28517103186312,3.18403861206156,0.00114533971991829,0.0499799695170142,0.0470628914660552,"NRBP2/NUPR1/SNRNP70/BOK/PHF23/CDC37/GPSM1/HSPB1/STK11/XBP1/DDRGK1/SUPT5H/PIM2/ATF6/TSC2/DAPK3/PYCARD/TP53INP1/DDIT3/RNF31/PINK1/RB1CC1/PIK3R2/C9orf72/ATM/MAPK8/RASIP1/TRIM65/ATP6V1A/PLEKHF1/WDR6/DRAM1/HIF1A/EHMT2/GPR137/VPS13C/FKBP8/CAPN1/BAD/ENDOG/PIP4K2C/MAPK3/UBQLN1/AKT1/UFL1/SNX5/ATG5/PIP4K2A/MTMR9/LRSAM1/TRIM13/WDR41/TBC1D25/SCFD1/CASP3/SYK/NEDD4/GFAP/MAP3K7/BCL2/FBXW7/LRRK2/CSNK1A1/FYCO1/FBXO7/TRIM22/ITPR1/FOXK1/SLC7A5/MAPK15/HERC1/ATP6V0C/FZD5/FBXL4/ATP6V0E1/TBC1D14/RIPK2/ULK1/GPR137B/USP36/ATP5IF1/DRAM2/KAT8/UVRAG/NPC1/EXOC4/IFI16/VPS13D/CUL1/IRGQ/PIK3R4/LZTS1/EXOC1/IFNG/KEAP1/RAB39B/CDK16/MTCL1/SPTLC1/UBQLN4/MTOR/PLK2/ERCC4/IL10RA/BAG3/FLCN/ATG2A/DCAF12/UBR4/CAPNS1/ATG16L1/LAMTOR1/LYPLA1/GATA4/BNIP3L/ATP6V1B2/RNF41",117
