"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:0033043",0.000808847473620083,0.999362591270142,334,1140,"regulation of organelle organization","BP",0.0547159343737402,0.0779281381241251
"GO:0035710",0.000820285508048709,0.999572449243437,50,132,"CD4-positive, alpha-beta T cell activation","BP",0.0550355895539481,0.0116658889407373
"GO:0002752",0.000821036800831937,0.999648657273174,32,76,"cell surface pattern recognition receptor signaling pathway","BP",0.0550355895539481,0.00746616892207186
"GO:0140895",0.000834604615783835,0.999654473065529,30,70,"cell surface toll-like receptor signaling pathway","BP",0.0556919197690688,0.00699953336444237
"GO:0030593",0.00084244031460738,0.999637740348523,32,77,"neutrophil chemotaxis","BP",0.05596156450232,0.00746616892207186
"GO:0002753",0.000850399365310485,0.999496912897117,73,207,"cytoplasmic pattern recognition receptor signaling pathway","BP",0.0562369481624831,0.0170321978534764
"GO:1903897",0.000878114443947407,0.999870857675787,10,15,"regulation of PERK-mediated unfolded protein response","BP",0.0577808466888751,0.00233317778814746
"GO:0051254",0.000881582050925401,0.999278419755561,476,1669,"positive regulation of RNA metabolic process","BP",0.0577808466888751,0.111059262715819
"GO:0043085",0.000910490927780333,0.999414415120565,99,295,"positive regulation of catalytic activity","BP",0.0594115473981264,0.0230984601026598
"GO:0050672",0.000937495618732682,0.999575763416389,35,86,"negative regulation of lymphocyte proliferation","BP",0.0609041757244531,0.0081661222585161
"GO:0071621",0.000974168077229422,0.999524431423981,41,106,"granulocyte chemotaxis","BP",0.0630090203285188,0.00956602893140457
"GO:0015671",0.000988768717225123,0.999898519976342,8,11,"oxygen transport","BP",0.0634254640727177,0.00186654223051797
"GO:0044089",0.000989208431323325,0.999294882109161,161,510,"positive regulation of cellular component biogenesis","BP",0.0634254640727177,0.0375641623891741
"GO:0045622",0.00102821529352849,0.999641023163111,22,47,"regulation of T-helper cell differentiation","BP",0.0656374279829472,0.00513299113392441
"GO:0070665",0.0010326088894042,0.999428024414835,57,157,"positive regulation of leukocyte proliferation","BP",0.0656374279829472,0.0132991133924405
"GO:0043368",0.00106185571330716,0.999619207907252,23,49,"positive T cell selection","BP",0.0672068077430931,0.00536630891273915
"GO:0099068",0.0010769652453635,0.999510662086894,35,84,"postsynapse assembly","BP",0.0678718225357931,0.0081661222585161
"GO:0030163",0.00113170671935408,0.99910860190922,313,1071,"protein catabolic process","BP",0.071018208469424,0.0730284647690154
"GO:0032623",0.00115532359167718,0.999536054688009,27,62,"interleukin-2 production","BP",0.0718884261876091,0.00629958002799813
"GO:0032663",0.00115532359167718,0.999536054688009,27,62,"regulation of interleukin-2 production","BP",0.0718884261876091,0.00629958002799813
"GO:0010506",0.00116181784229604,0.999216634270769,117,361,"regulation of autophagy","BP",0.0718976836641454,0.0272981801213252
"GO:0002285",0.00116522319086802,0.999299834014674,73,210,"lymphocyte activation involved in immune response","BP",0.0718976836641454,0.0170321978534764
"GO:0042482",0.0011876239635979,0.999947513312673,6,7,"positive regulation of odontogenesis","BP",0.0729745441299092,0.00139990667288847
"GO:0043412",0.00119331381505143,0.998998016151755,610,2184,"macromolecule modification","BP",0.073019912160014,0.142323845076995
"GO:0045087",0.00119983047646993,0.999069346021191,272,927,"innate immune response","BP",0.073115289407033,0.0634624358376108
"GO:0070555",0.00122758962830766,0.999386430272552,42,109,"response to interleukin-1","BP",0.0744990298298477,0.00979934671021932
"GO:0009891",0.00128213006343988,0.998913357572464,684,2471,"positive regulation of biosynthetic process","BP",0.0774900493669994,0.159589360709286
"GO:0031401",0.00131255118136807,0.999115732704659,114,352,"positive regulation of protein modification process","BP",0.0790048664148363,0.026598226784881
"GO:0001865",0.00134953507059723,0.99985363221016,8,11,"NK T cell differentiation","BP",0.0807658428280432,0.00186654223051797
"GO:0051247",0.0013527607770073,0.998971596030461,229,766,"positive regulation of protein metabolic process","BP",0.0807658428280432,0.0534297713485768
"GO:1903896",0.00136756796261928,0.999937641305817,6,7,"positive regulation of IRE1-mediated unfolded protein response","BP",0.0808677813724051,0.00139990667288847
"GO:0032640",0.00137091919326651,0.999229076310079,57,158,"tumor necrosis factor production","BP",0.0808677813724051,0.0132991133924405
"GO:0032680",0.00137091919326651,0.999229076310079,57,158,"regulation of tumor necrosis factor production","BP",0.0808677813724051,0.0132991133924405
"GO:2000516",0.00145170271709156,0.999473662215248,22,48,"positive regulation of CD4-positive, alpha-beta T cell activation","BP",0.0852918723862518,0.00513299113392441
"GO:0006914",0.00146979270820038,0.99891829509009,181,593,"autophagy","BP",0.0856720674617828,0.042230517965469
"GO:0061919",0.00146979270820038,0.99891829509009,181,593,"process utilizing autophagic mechanism","BP",0.0856720674617828,0.042230517965469
"GO:0032945",0.00150494093333578,0.999293759096958,35,88,"negative regulation of mononuclear cell proliferation","BP",0.0873754485980424,0.0081661222585161
"GO:0007266",0.00152171988158995,0.999167039102159,52,140,"Rho protein signal transduction","BP",0.0880031493874781,0.0121325244983668
"GO:0032609",0.00155164511628385,0.999212149268945,42,110,"type II interferon production","BP",0.0890354495324433,0.00979934671021932
"GO:0032649",0.00155164511628385,0.999212149268945,42,110,"regulation of type II interferon production","BP",0.0890354495324433,0.00979934671021932
"GO:0045935",0.00160495578059334,0.998662599528111,521,1852,"positive regulation of nucleobase-containing compound metabolic process","BP",0.0915127331553114,0.121558562762483
"GO:0098581",0.00160722844559745,0.99962240890774,13,23,"detection of external biotic stimulus","BP",0.0915127331553114,0.00303313112459169
"GO:0036498",0.00163528239491882,0.999641792547368,12,21,"IRE1-mediated unfolded protein response","BP",0.0927519595302608,0.00279981334577695
"GO:0006915",0.00167057357536563,0.998612580480906,495,1767,"apoptotic process","BP",0.0943906073406778,0.115492300513299
"GO:2000026",0.00167886595031732,0.998640252404388,377,1311,"regulation of multicellular organismal development","BP",0.0944970846157616,0.0879608026131591
"GO:0048585",0.00168550678723829,0.998606660857407,469,1658,"negative regulation of response to stimulus","BP",0.0945101467353731,0.109426038264116
"GO:0031399",0.00170722625961874,0.998732952285253,186,612,"regulation of protein modification process","BP",0.0953654001916574,0.0433971068595427
"GO:1904407",0.00174149466748484,0.999416409884229,19,40,"positive regulation of nitric oxide metabolic process","BP",0.0969125353260338,0.00443303779748017
"GO:1900102",0.00174876973087302,0.99961344648231,12,21,"negative regulation of endoplasmic reticulum unfolded protein response","BP",0.0969515309067081,0.00279981334577695
"GO:0140888",0.00176521518813464,0.999122241018969,39,101,"interferon-mediated signaling pathway","BP",0.0974967355034512,0.00909939337377508
"GO:0043067",0.0017883760936202,0.998544136259173,391,1376,"regulation of programmed cell death","BP",0.0984073964649889,0.0912272515165656
"GO:1903573",0.00182838677100151,0.999318712946478,22,49,"negative regulation of response to endoplasmic reticulum stress","BP",0.100235017516577,0.00513299113392441
"GO:0009894",0.00190104485216718,0.998498605763074,291,995,"regulation of catabolic process","BP",0.103832253462627,0.067895473635091
"GO:0032964",0.00192209022636884,0.999302018124206,21,46,"collagen biosynthetic process","BP",0.104594334200226,0.00489967335510966
"GO:0060760",0.00196822113102669,0.999137682294516,29,70,"positive regulation of response to cytokine stimulus","BP",0.106710871394304,0.00676621558562762
"GO:0071396",0.00204558214116429,0.998485293807267,177,583,"cellular response to lipid","BP",0.110498900497252,0.04129724685021
"GO:0030888",0.00205785147601236,0.999145146523038,26,61,"regulation of B cell proliferation","BP",0.110755969769176,0.00606626224918339
"GO:1903052",0.00208629482218063,0.998856911491717,49,134,"positive regulation of proteolysis involved in protein catabolic process","BP",0.111878508155265,0.0114325711619225
"GO:0010557",0.00210375051884792,0.998209469167622,653,2363,"positive regulation of macromolecule biosynthetic process","BP",0.112405829353081,0.152356509566029
"GO:0051246",0.00212787662513359,0.998257575569393,402,1416,"regulation of protein metabolic process","BP",0.113284464226878,0.0937937470835278
"GO:0071496",0.00218158517626717,0.99900243358576,31,77,"cellular response to external stimulus","BP",0.115277532766465,0.00723285114325712
"GO:0099022",0.00218195740889722,0.999340795688154,16,32,"vesicle tethering","BP",0.115277532766465,0.00373308446103593
"GO:0012501",0.00218926562220784,0.998168596317594,511,1834,"programmed cell death","BP",0.115277532766465,0.119225384974335
"GO:0030099",0.00219658145435523,0.998440212548518,136,435,"myeloid cell differentiation","BP",0.115277532766465,0.0317312179188054
"GO:0002440",0.00220862659324946,0.998630011860922,73,216,"production of molecular mediator of immune response","BP",0.115498639612233,0.0170321978534764
"GO:0097193",0.0022341364842283,0.998502403693808,101,313,"intrinsic apoptotic signaling pathway","BP",0.11641982591136,0.0235650956602893
"GO:1901798",0.00225420101369927,0.999280946492862,17,35,"positive regulation of signal transduction by p53 class mediator","BP",0.117051768834589,0.00396640223985068
"GO:0090316",0.00232287118478874,0.998874457067186,35,89,"positive regulation of intracellular protein transport","BP",0.1201943205687,0.0081661222585161
"GO:0150052",0.0023369580348233,0.9991354982878,21,46,"regulation of postsynapse assembly","BP",0.120322502920508,0.00489967335510966
"GO:2000316",0.00234166666699572,0.999249944524775,17,35,"regulation of T-helper 17 type immune response","BP",0.120322502920508,0.00396640223985068
"GO:0050864",0.00236252422266629,0.998723474961375,46,125,"regulation of B cell activation","BP",0.120972724693263,0.0107326178254783
"GO:0061061",0.00237408412753771,0.998205780368695,198,656,"muscle structure development","BP",0.121144009096189,0.0461969202053196
"GO:1905898",0.00238302297620083,0.999200653717432,18,38,"positive regulation of response to endoplasmic reticulum stress","BP",0.121180827000116,0.00419972001866542
"GO:0045429",0.00243127748965075,0.999182746238964,18,38,"positive regulation of nitric oxide biosynthetic process","BP",0.123209790858693,0.00419972001866542
"GO:0045059",0.00244153467603667,0.999604758297239,9,14,"positive thymic T cell selection","BP",0.123305862559975,0.00209986000933271
"GO:0045620",0.00246934113473228,0.999022935584322,23,53,"negative regulation of lymphocyte differentiation","BP",0.124284551924563,0.00536630891273915
"GO:1990823",0.00247925893212305,0.998750130517386,38,99,"response to leukemia inhibitory factor","BP",0.124359290721152,0.00886607559496034
"GO:0097107",0.00250073051212461,0.999323889754852,14,26,"postsynaptic density assembly","BP",0.12501109444848,0.00326644890340644
"GO:0043372",0.00258181119079456,0.999126629308391,18,38,"positive regulation of CD4-positive, alpha-beta T cell differentiation","BP",0.128628275779214,0.00419972001866542
"GO:0008219",0.00264038984326703,0.997784056942856,511,1838,"cell death","BP",0.131103801409626,0.119225384974335
"GO:0000122",0.00266356913937393,0.997900976228281,267,912,"negative regulation of transcription by RNA polymerase II","BP",0.131810919793112,0.0622958469435371
"GO:0034340",0.0026910628478185,0.99871189458995,33,84,"response to type I interferon","BP",0.13272609972167,0.00769948670088661
"GO:0034976",0.00270928489659631,0.998219182494356,89,273,"response to endoplasmic reticulum stress","BP",0.133093668104278,0.0207652823145124
"GO:0002726",0.00271871410549313,0.999242599851045,14,27,"positive regulation of T cell cytokine production","BP",0.133093668104278,0.00326644890340644
"GO:0032729",0.00273474267702375,0.998766806786798,29,71,"positive regulation of type II interferon production","BP",0.133093668104278,0.00676621558562762
"GO:0046328",0.00273871653324966,0.998454862851837,51,141,"regulation of JNK cascade","BP",0.133093668104278,0.011899206719552
"GO:0009100",0.00274364108657358,0.998118125103279,109,338,"glycoprotein metabolic process","BP",0.133093668104278,0.0254316378908073
"GO:0051345",0.00279010662434603,0.998543495296313,41,107,"positive regulation of hydrolase activity","BP",0.134903942259773,0.00956602893140457
"GO:0060761",0.00280774919634458,0.99865187621921,33,84,"negative regulation of response to cytokine stimulus","BP",0.135313324831678,0.00769948670088661
"GO:0097190",0.00288334312329221,0.997841061401018,178,592,"apoptotic signaling pathway","BP",0.138102684294157,0.0415305646290247
"GO:0071260",0.00288435795501461,0.998669286446882,30,75,"cellular response to mechanical stimulus","BP",0.138102684294157,0.00699953336444237
"GO:0009892",0.00294575440685169,0.997464560403109,718,2620,"negative regulation of metabolic process","BP",0.140585890737352,0.167522165188987
"GO:0009968",0.00299612300174292,0.997542730407253,381,1337,"negative regulation of signal transduction","BP",0.142528470666783,0.0888940737284181
"GO:0008285",0.00323271654401161,0.997541330558208,194,651,"negative regulation of cell population proliferation","BP",0.153288973873116,0.0452636490900607
"GO:0006487",0.00327557679926888,0.998370509020669,35,90,"protein N-linked glycosylation","BP",0.154082465079455,0.0081661222585161
"GO:0034142",0.00328051186400822,0.99857176024745,26,63,"toll-like receptor 4 signaling pathway","BP",0.154082465079455,0.00606626224918339
"GO:0010269",0.00328079568962832,0.999616475565271,7,10,"response to selenium ion","BP",0.154082465079455,0.00163322445170322
"GO:0033089",0.00331291831291516,0.99961195113738,7,10,"positive regulation of T cell differentiation in thymus","BP",0.155097163049396,0.00163322445170322
"GO:0070059",0.00335369092592312,0.99853715330056,26,63,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",0.156293082773586,0.00606626224918339
"GO:0070498",0.00335966008267626,0.998868225600646,17,36,"interleukin-1-mediated signaling pathway","BP",0.156293082773586,0.00396640223985068
"GO:0010498",0.00344090810174576,0.997398129038278,184,613,"proteasomal protein catabolic process","BP",0.159569408102027,0.0429304713019132
"GO:0031346",0.0035756685681403,0.997514030672116,111,345,"positive regulation of cell projection organization","BP",0.165299010577947,0.0258982734484368
